GeneID	TranscriptID	Feature	Contig	Start	Stop	Strand	Name	Product	Alias/Synonyms	EC_number	BUSCO	PFAM	InterPro	COG	GO Terms	Protease	CAZyme
GTX0536PRED_006635	GTX0536PRED_006635-T1	mRNA	GTX0536_8	972873	975711	+		hypothetical protein			3391at3041	PF00294	"IPR001805 Adenosine kinase;IPR002173 Carbohydrate/purine kinase, PfkB, conserved site;IPR011611 Carbohydrate kinase PfkB;IPR029056 Ribokinase-like"		"GO_function: GO:0004001 - adenosine kinase activity [Evidence IEA];GO_function: GO:0016773 - phosphotransferase activity, alcohol group as acceptor [Evidence IEA];GO_process: GO:0006166 - purine ribonucleoside salvage [Evidence IEA]"		
GTX0536PRED_006636	GTX0536PRED_006636-T1	mRNA	GTX0536_8	975897	978840	+		hypothetical protein			6905at3041	PF00240;PF00627;PF09280	IPR000626 Ubiquitin-like domain;IPR004806 UV excision repair protein Rad23;IPR006636 Heat shock chaperonin-binding;IPR009060 UBA-like superfamily;IPR015360 XPC-binding domain;IPR015940 Ubiquitin-associated domain;IPR029071 Ubiquitin-like domain superfamily;IPR036353 XPC-binding domain superfamily		GO_function: GO:0003684 - damaged DNA binding [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_process: GO:0006289 - nucleotide-excision repair [Evidence IEA];GO_process: GO:0043161 - proteasome-mediated ubiquitin-dependent protein catabolic process [Evidence IEA]		
GTX0536PRED_006637	GTX0536PRED_006637-T1	mRNA	GTX0536_8	980322	981301	-		hypothetical protein									
GTX0536PRED_012849	GTX0536PRED_012849-T1	mRNA	GTX0536_8	981429	982923	+	RPL26A	60S ribosomal protein L26A			9637at3041	PF00467;PF16906	"IPR005756 Ribosomal protein L26/L24, eukaryotic/archaeal;IPR005824 KOW;IPR005825 Ribosomal protein L24/L26, conserved site;IPR008991 Translation protein SH3-like domain superfamily;IPR014722 Ribosomal protein L2, domain 2;IPR041988 Ribosomal protein L26/L24, KOW domain"		GO_component: GO:0005840 - ribosome [Evidence IEA];GO_component: GO:0015934 - large ribosomal subunit [Evidence IEA];GO_function: GO:0003735 - structural constituent of ribosome [Evidence IEA];GO_function: GO:0003723 - RNA binding [Evidence IEA];GO_process: GO:0006412 - translation [Evidence IEA]		
GTX0536PRED_006638	GTX0536PRED_006638-T1	mRNA	GTX0536_8	983604	987303	+		hypothetical protein				PF00487	IPR005804 Fatty acid desaturase domain;IPR033885 Alkane/xylene monooxygenase		GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA];GO_process: GO:0006629 - lipid metabolic process [Evidence IEA]		
GTX0536PRED_006639	GTX0536PRED_006639-T1	mRNA	GTX0536_8	987717	990902	-		hypothetical protein				PF14655	"IPR026059 Rab3GAP regulatory subunit;IPR032839 Rab3-GAP regulatory subunit, N-terminal"		GO_process: GO:0043087 - regulation of GTPase activity [Evidence IEA]		
GTX0536PRED_006640	GTX0536PRED_006640-T1	mRNA	GTX0536_8	990910	994961	-		hypothetical protein			8260at3041	PF00076;PF02136	"IPR000504 RNA recognition motif domain;IPR002075 Nuclear transport factor 2 domain;IPR012677 Nucleotide-binding alpha-beta plait domain superfamily;IPR018222 Nuclear transport factor 2, eukaryote;IPR032710 NTF2-like domain superfamily;IPR035979 RNA-binding domain superfamily;IPR039539 Ras GTPase-activating protein-binding protein"		GO_function: GO:0003676 - nucleic acid binding [Evidence IEA]		
GTX0536PRED_006641	GTX0536PRED_006641-T1	mRNA	GTX0536_8	998582	1001837	-		hypothetical protein					IPR011009 Protein kinase-like domain superfamily;IPR040976 Fungal-type protein kinase				
GTX0536PRED_006641	GTX0536PRED_006641-T2	mRNA	GTX0536_8	998582	1001837	-		hypothetical protein					IPR011009 Protein kinase-like domain superfamily;IPR040976 Fungal-type protein kinase				
GTX0536PRED_006642	GTX0536PRED_006642-T1	mRNA	GTX0536_8	1005385	1007391	-		hypothetical protein				PF01243;PF12766	"IPR000659 Pyridoxamine 5'-phosphate oxidase;IPR012349 FMN-binding split barrel;IPR024624 Pyridoxamine 5'-phosphate oxidase, Alr4036 family, FMN-binding domain"		GO_function: GO:0004733 - pyridoxamine-phosphate oxidase activity [Evidence IEA];GO_function: GO:0010181 - FMN binding [Evidence IEA];GO_process: GO:0008615 - pyridoxine biosynthetic process [Evidence IEA]		
GTX0536PRED_006643	GTX0536PRED_006643-T1	mRNA	GTX0536_8	1007443	1011668	-		hypothetical protein									
GTX0536PRED_006644	GTX0536PRED_006644-T1	mRNA	GTX0536_8	1011855	1013322	+		hypothetical protein									
GTX0536PRED_006645	GTX0536PRED_006645-T1	mRNA	GTX0536_8	1013397	1018614	-		hypothetical protein									
GTX0536PRED_006646	GTX0536PRED_006646-T1	mRNA	GTX0536_8	1028724	1030090	+		hypothetical protein									
GTX0536PRED_006647	GTX0536PRED_006647-T1	mRNA	GTX0536_8	1030679	1034062	-		hypothetical protein				PF09790	IPR018619 Hyccin				
GTX0536PRED_006648	GTX0536PRED_006648-T1	mRNA	GTX0536_8	1034181	1036177	+		hypothetical protein				PF08577;PF11566	"IPR013886 PI31 proteasome regulator, C-terminal;IPR021625 PI31 proteasome regulator, N-terminal;IPR045128 Proteasome inhibitor PI31-like"		GO_function: GO:0070628 - proteasome binding [Evidence IEA];GO_function: GO:0004866 - endopeptidase inhibitor activity [Evidence IEA];GO_process: GO:0043161 - proteasome-mediated ubiquitin-dependent protein catabolic process [Evidence IEA]		
GTX0536PRED_006649	GTX0536PRED_006649-T1	mRNA	GTX0536_8	1036468	1042065	-		hypothetical protein				PF00224;PF02887	"IPR001697 Pyruvate kinase;IPR011037 Pyruvate kinase-like, insert domain superfamily;IPR015793 Pyruvate kinase, barrel;IPR015795 Pyruvate kinase, C-terminal;IPR015806 Pyruvate kinase, insert domain superfamily;IPR015813 Pyruvate/Phosphoenolpyruvate kinase-like domain superfamily;IPR036918 Pyruvate kinase, C-terminal domain superfamily;IPR040442 Pyruvate kinase-like domain superfamily"		GO_function: GO:0000287 - magnesium ion binding [Evidence IEA];GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_function: GO:0030955 - potassium ion binding [Evidence IEA];GO_function: GO:0004743 - pyruvate kinase activity [Evidence IEA];GO_process: GO:0006096 - glycolytic process [Evidence IEA]		
GTX0536PRED_006650	GTX0536PRED_006650-T1	mRNA	GTX0536_8	1042292	1054760	-		hypothetical protein				PF00069;PF07714	"IPR000719 Protein kinase domain;IPR008271 Serine/threonine-protein kinase, active site;IPR011009 Protein kinase-like domain superfamily;IPR029021 Protein-tyrosine phosphatase-like"		GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]		
GTX0536PRED_006651	GTX0536PRED_006651-T1	mRNA	GTX0536_8	1055011	1057205	+		hypothetical protein									
GTX0536PRED_006651	GTX0536PRED_006651-T2	mRNA	GTX0536_8	1055011	1057205	+		hypothetical protein									
GTX0536PRED_006652	GTX0536PRED_006652-T1	mRNA	GTX0536_8	1057912	1060234	-		hypothetical protein				PF00226;PF00684;PF01556	"IPR001305 Heat shock protein DnaJ, cysteine-rich domain;IPR001623 DnaJ domain;IPR002939 Chaperone DnaJ, C-terminal;IPR008971 HSP40/DnaJ peptide-binding;IPR012724 Chaperone DnaJ;IPR018253 DnaJ domain, conserved site;IPR036410 Heat shock protein DnaJ, cysteine-rich domain superfamily;IPR036869 Chaperone J-domain superfamily"		GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0031072 - heat shock protein binding [Evidence IEA];GO_function: GO:0051082 - unfolded protein binding [Evidence IEA];GO_process: GO:0009408 - response to heat [Evidence IEA];GO_process: GO:0006457 - protein folding [Evidence IEA]		
GTX0536PRED_006652	GTX0536PRED_006652-T2	mRNA	GTX0536_8	1057912	1060234	-		hypothetical protein				PF00226;PF00684;PF01556	"IPR001305 Heat shock protein DnaJ, cysteine-rich domain;IPR001623 DnaJ domain;IPR002939 Chaperone DnaJ, C-terminal;IPR008971 HSP40/DnaJ peptide-binding;IPR018253 DnaJ domain, conserved site;IPR036410 Heat shock protein DnaJ, cysteine-rich domain superfamily;IPR036869 Chaperone J-domain superfamily"		GO_function: GO:0031072 - heat shock protein binding [Evidence IEA];GO_function: GO:0051082 - unfolded protein binding [Evidence IEA];GO_process: GO:0006457 - protein folding [Evidence IEA]		
GTX0536PRED_006653	GTX0536PRED_006653-T1	mRNA	GTX0536_8	1060712	1061966	+		hypothetical protein									
GTX0536PRED_006654	GTX0536PRED_006654-T1	mRNA	GTX0536_8	1062182	1063791	+		hypothetical protein									
GTX0536PRED_006655	GTX0536PRED_006655-T1	mRNA	GTX0536_8	1065989	1074629	+		hypothetical protein									
GTX0536PRED_006656	GTX0536PRED_006656-T1	mRNA	GTX0536_8	1075511	1080826	-		hypothetical protein					"IPR006553 Leucine-rich repeat, cysteine-containing subtype;IPR032675 Leucine-rich repeat domain superfamily"				
GTX0536PRED_006657	GTX0536PRED_006657-T1	mRNA	GTX0536_8	1080950	1085201	-		hypothetical protein				PF00173;PF00487	"IPR001199 Cytochrome b5-like heme/steroid binding domain;IPR005804 Fatty acid desaturase domain;IPR018506 Cytochrome b5, heme-binding site;IPR036400 Cytochrome b5-like heme/steroid binding domain superfamily"		GO_function: GO:0020037 - heme binding [Evidence IEA];GO_process: GO:0006629 - lipid metabolic process [Evidence IEA]		
GTX0536PRED_006658	GTX0536PRED_006658-T1	mRNA	GTX0536_8	1085935	1087930	+	LYSA1	"Diaminopimelate decarboxylase 1, chloroplastic"				PF00278;PF01168;PF02784	"IPR000183 Ornithine/DAP/Arg decarboxylase;IPR002986 Diaminopimelate decarboxylase, LysA;IPR009006 Alanine racemase/group IV decarboxylase, C-terminal;IPR022643 Orn/DAP/Arg decarboxylase 2, C-terminal;IPR022644 Orn/DAP/Arg decarboxylase 2, N-terminal;IPR022653 Orn/DAP/Arg decarboxylase 2, pyridoxal-phosphate binding site;IPR022657 Orn/DAP/Arg decarboxylase 2, conserved site;IPR029066 PLP-binding barrel"		GO_function: GO:0008836 - diaminopimelate decarboxylase activity [Evidence IEA];GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_process: GO:0009089 - lysine biosynthetic process via diaminopimelate [Evidence IEA]		
GTX0536PRED_006659	GTX0536PRED_006659-T1	mRNA	GTX0536_8	1088861	1092312	+		hypothetical protein			2397at3041		"IPR000009 Protein phosphatase 2A regulatory subunit PR55;IPR001680 WD40 repeat;IPR015943 WD40/YVTN repeat-like-containing domain superfamily;IPR018067 Protein phosphatase 2A regulatory subunit PR55, conserved site;IPR036322 WD40-repeat-containing domain superfamily"		GO_component: GO:0000159 - protein phosphatase type 2A complex [Evidence IEA];GO_function: GO:0019888 - protein phosphatase regulator activity [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA]		
GTX0536PRED_006660	GTX0536PRED_006660-T1	mRNA	GTX0536_8	1092777	1101461	+		hypothetical protein					IPR001680 WD40 repeat;IPR015943 WD40/YVTN repeat-like-containing domain superfamily;IPR036322 WD40-repeat-containing domain superfamily		GO_function: GO:0005515 - protein binding [Evidence IEA]		
GTX0536PRED_006661	GTX0536PRED_006661-T1	mRNA	GTX0536_8	1102884	1107265	+		hypothetical protein					"IPR038279 Ndc10, domain 2 superfamily"		GO_function: GO:0003677 - DNA binding [Evidence IEA]		
GTX0536PRED_006662	GTX0536PRED_006662-T1	mRNA	GTX0536_8	1107633	1108099	+		hypothetical protein									
GTX0536PRED_006663	GTX0536PRED_006663-T1	mRNA	GTX0536_8	1111110	1111646	-		hypothetical protein									
GTX0536PRED_006664	GTX0536PRED_006664-T1	mRNA	GTX0536_8	1112527	1113395	+		hypothetical protein					IPR032675 Leucine-rich repeat domain superfamily				
GTX0536PRED_006665	GTX0536PRED_006665-T1	mRNA	GTX0536_8	1113823	1114561	+		hypothetical protein									
GTX0536PRED_006666	GTX0536PRED_006666-T1	mRNA	GTX0536_8	1123788	1125470	+		hypothetical protein									
GTX0536PRED_006667	GTX0536PRED_006667-T1	mRNA	GTX0536_8	1126125	1129741	+		hypothetical protein				PF00595;PF03572;PF13180;PF17820	IPR001478 PDZ domain;IPR004447 C-terminal-processing peptidase S41A;IPR005151 Tail specific protease;IPR029045 ClpP/crotonase-like domain superfamily;IPR036034 PDZ superfamily;IPR041489 PDZ domain 6		GO_function: GO:0008236 - serine-type peptidase activity [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_process: GO:0006508 - proteolysis [Evidence IEA]	S41A	
GTX0536PRED_006668	GTX0536PRED_006668-T1	mRNA	GTX0536_8	1130534	1134300	+		hypothetical protein			2581at3041	PF00892;PF03151	IPR004853 Sugar phosphate transporter domain				
GTX0536PRED_006669	GTX0536PRED_006669-T1	mRNA	GTX0536_8	1135563	1140961	-		hypothetical protein				PF01476	IPR000719 Protein kinase domain;IPR004147 ABC1 atypical kinase-like domain;IPR011009 Protein kinase-like domain superfamily;IPR018392 LysM domain;IPR036779 LysM domain superfamily		GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]		
GTX0536PRED_006670	GTX0536PRED_006670-T1	mRNA	GTX0536_8	1141027	1143743	+		hypothetical protein			2896at3041	PF00459	"IPR000760 Inositol monophosphatase-like;IPR011809 Histidinol-phosphate phosphatase, putative, inositol monophosphatase;IPR020583 Inositol monophosphatase, metal-binding site"		GO_function: GO:0004401 - histidinol-phosphatase activity [Evidence IEA];GO_process: GO:0046855 - inositol phosphate dephosphorylation [Evidence IEA]		
GTX0536PRED_006671	GTX0536PRED_006671-T1	mRNA	GTX0536_8	1143987	1150397	+		hypothetical protein				PF00122;PF00702	"IPR001757 P-type ATPase;IPR008250 P-type ATPase, A domain superfamily;IPR018303 P-type ATPase, phosphorylation site;IPR023214 HAD superfamily;IPR023299 P-type ATPase, cytoplasmic domain N;IPR036412 HAD-like superfamily;IPR044492 P-type ATPase, haloacid dehalogenase domain"		GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_function: GO:0000166 - nucleotide binding [Evidence IEA];GO_function: GO:0140603 - ATP hydrolysis activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0005215 - transporter activity [Evidence IEA]		
GTX0536PRED_006672	GTX0536PRED_006672-T1	mRNA	GTX0536_8	1150531	1160845	+		hypothetical protein				PF03129;PF12745;PF13393	"IPR001106 Aromatic amino acid lyase;IPR004154 Anticodon-binding;IPR006195 Aminoacyl-tRNA synthetase, class II;IPR008948 L-Aspartase-like;IPR024083 Fumarase/histidase, N-terminal;IPR033656 Histidyl-anticodon-binding;IPR036621 Anticodon-binding domain superfamily;IPR041715 Class II Histidinyl-tRNA synthetase (HisRS)-like catalytic core domain"		GO_function: GO:0003824 - catalytic activity [Evidence IEA]		
GTX0536PRED_006673	GTX0536PRED_006673-T1	mRNA	GTX0536_8	1162482	1166402	+		hypothetical protein				PF00443	"IPR001394 Peptidase C19, ubiquitin carboxyl-terminal hydrolase;IPR038765 Papain-like cysteine peptidase superfamily"		GO_function: GO:0004843 - thiol-dependent deubiquitinase [Evidence IEA];GO_process: GO:0016579 - protein deubiquitination [Evidence IEA]		
GTX0536PRED_006674	GTX0536PRED_006674-T1	mRNA	GTX0536_8	1167234	1169682	+		hypothetical protein									
GTX0536PRED_006675	GTX0536PRED_006675-T1	mRNA	GTX0536_8	1171019	1172269	+		hypothetical protein									
GTX0536PRED_006676	GTX0536PRED_006676-T1	mRNA	GTX0536_8	1172475	1174856	+		hypothetical protein									
GTX0536PRED_006677	GTX0536PRED_006677-T1	mRNA	GTX0536_8	1176193	1177728	+		hypothetical protein									
GTX0536PRED_006678	GTX0536PRED_006678-T1	mRNA	GTX0536_8	1179163	1190660	+		hypothetical protein				PF00122;PF00702;PF12409	"IPR006544 P-type ATPase, subfamily V;IPR008250 P-type ATPase, A domain superfamily;IPR018303 P-type ATPase, phosphorylation site;IPR023214 HAD superfamily;IPR023298 P-type ATPase, transmembrane domain superfamily;IPR023299 P-type ATPase, cytoplasmic domain N;IPR036412 HAD-like superfamily"		GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_function: GO:0019829 - ATPase-coupled cation transmembrane transporter activity [Evidence IEA];GO_function: GO:0000166 - nucleotide binding [Evidence IEA];GO_process: GO:0006812 - cation transport [Evidence IEA]		
GTX0536PRED_006679	GTX0536PRED_006679-T1	mRNA	GTX0536_8	1190845	1192366	+		hypothetical protein									
GTX0536PRED_006679	GTX0536PRED_006679-T2	mRNA	GTX0536_8	1190845	1192366	+		hypothetical protein									
GTX0536PRED_006680	GTX0536PRED_006680-T1	mRNA	GTX0536_8	1192632	1193949	-		hypothetical protein									
GTX0536PRED_006681	GTX0536PRED_006681-T1	mRNA	GTX0536_8	1194052	1197437	-		hypothetical protein			4203at3041	PF01564;PF17284	"IPR001045 Spermidine/spermine synthases;IPR029063 S-adenosyl-L-methionine-dependent methyltransferase superfamily;IPR030373 Polyamine biosynthesis domain, conserved site;IPR030374 Polyamine biosynthesis domain;IPR035246 Spermidine synthase, tetramerisation domain;IPR037163 Spermidine synthase, tetramerisation domain superfamily"		GO_function: GO:0003824 - catalytic activity [Evidence IEA]		
GTX0536PRED_006682	GTX0536PRED_006682-T1	mRNA	GTX0536_8	1197328	1198514	+		hypothetical protein					"IPR003690 Transcription termination factor, mitochondrial/chloroplastic;IPR038538 MTERF superfamily, mitochondrial/chloroplastic"		"GO_function: GO:0003690 - double-stranded DNA binding [Evidence IEA];GO_process: GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"		
GTX0536PRED_006683	GTX0536PRED_006683-T1	mRNA	GTX0536_8	1200004	1201798	-		hypothetical protein				PF03073	IPR004307 TspO/MBR-related protein;IPR038330 TspO/MBR-related superfamily		GO_component: GO:0016021 - integral component of membrane [Evidence IEA]		
GTX0536PRED_006684	GTX0536PRED_006684-T1	mRNA	GTX0536_8	1202006	1206821	-		hypothetical protein				PF00557;PF05195	"IPR000994 Peptidase M24;IPR007865 Aminopeptidase P, N-terminal;IPR029149 Creatinase/Aminopeptidase P/Spt16, N-terminal;IPR036005 Creatinase/aminopeptidase-like"		GO_function: GO:0030145 - manganese ion binding [Evidence IEA];GO_function: GO:0070006 - metalloaminopeptidase activity [Evidence IEA]	M24B	
GTX0536PRED_006685	GTX0536PRED_006685-T1	mRNA	GTX0536_8	1208043	1224535	+		hypothetical protein				PF00111;PF00941;PF01315;PF01799;PF02738;PF03450;PF20256	"IPR000674 Aldehyde oxidase/xanthine dehydrogenase, a/b hammerhead;IPR001041 2Fe-2S ferredoxin-type iron-sulfur binding domain;IPR002346 Molybdopterin dehydrogenase, FAD-binding;IPR002888 [2Fe-2S]-binding;IPR005107 CO dehydrogenase flavoprotein, C-terminal;IPR006058 2Fe-2S ferredoxin, iron-sulphur binding site;IPR008274 Aldehyde oxidase/xanthine dehydrogenase, first molybdopterin binding domain;IPR012675 Beta-grasp domain superfamily;IPR014307 Xanthine dehydrogenase, small subunit;IPR016166 FAD-binding domain, PCMH-type;IPR016167 FAD-binding, type PCMH, subdomain 1;IPR016169 FAD-binding, type PCMH, subdomain 2;IPR016208 Aldehyde oxidase/xanthine dehydrogenase;IPR036010 2Fe-2S ferredoxin-like superfamily;IPR036318 FAD-binding, type PCMH-like superfamily;IPR036683 CO dehydrogenase flavoprotein, C-terminal domain superfamily;IPR036856 Aldehyde oxidase/xanthine dehydrogenase, a/b hammerhead superfamily;IPR036884 [2Fe-2S]-binding domain superfamily;IPR037165 Aldehyde oxidase/xanthine dehydrogenase, molybdopterin binding domain superfamily"		"GO_function: GO:0004855 - xanthine oxidase activity [Evidence IEA];GO_function: GO:0051537 - 2 iron, 2 sulfur cluster binding [Evidence IEA];GO_function: GO:0071949 - FAD binding [Evidence IEA];GO_function: GO:0004854 - xanthine dehydrogenase activity [Evidence IEA];GO_function: GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA];GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA];GO_function: GO:0046872 - metal ion binding [Evidence IEA];GO_function: GO:0051536 - iron-sulfur cluster binding [Evidence IEA];GO_function: GO:0005506 - iron ion binding [Evidence IEA]"		
GTX0536PRED_006686	GTX0536PRED_006686-T1	mRNA	GTX0536_8	1224921	1226170	-	SSNA1	Sjoegren syndrome nuclear autoantigen 1					IPR033362 SSNA1 family				
GTX0536PRED_006687	GTX0536PRED_006687-T1	mRNA	GTX0536_8	1226215	1231508	+		hypothetical protein				PF00612	"IPR000048 IQ motif, EF-hand binding site;IPR042618 Dynein regulatory complex protein 9"		GO_function: GO:0005515 - protein binding [Evidence IEA]		
GTX0536PRED_006688	GTX0536PRED_006688-T1	mRNA	GTX0536_8	1232765	1233901	+		hypothetical protein				PF01241	"IPR000549 Photosystem I reaction center subunit V/PsaK;IPR016370 Photosystem I reaction center subunit V/PsaK, plant;IPR023618 Photosystem I PsaG/PsaK domain, chloroplastic"		GO_component: GO:0009522 - photosystem I [Evidence IEA];GO_component: GO:0016020 - membrane [Evidence IEA];GO_process: GO:0015979 - photosynthesis [Evidence IEA]		
GTX0536PRED_006689	GTX0536PRED_006689-T1	mRNA	GTX0536_8	1234355	1236640	-		hypothetical protein				PF00364	IPR000089 Biotin/lipoyl attachment;IPR011053 Single hybrid motif				
GTX0536PRED_006690	GTX0536PRED_006690-T1	mRNA	GTX0536_8	1238537	1242174	+	EIF2S3Y	"Eukaryotic translation initiation factor 2 subunit 3, Y-linked"			911at3041	PF00009;PF03144;PF09173	"IPR000795 Translational (tr)-type GTP-binding domain;IPR004161 Translation elongation factor EFTu-like, domain 2;IPR009000 Translation protein, beta-barrel domain superfamily;IPR009001 Translation elongation factor EF1A/initiation factor IF2gamma, C-terminal;IPR015256 Initiation factor eIF2 gamma, C-terminal;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR044127 Initiation factor eIF2 gamma, domain 2;IPR044128 Initiation factor eIF2 gamma, GTP-binding domain"		GO_function: GO:0000049 - tRNA binding [Evidence IEA];GO_function: GO:0003924 - GTPase activity [Evidence IEA];GO_function: GO:0005525 - GTP binding [Evidence IEA]		
GTX0536PRED_006691	GTX0536PRED_006691-T1	mRNA	GTX0536_8	1242604	1243194	+		hypothetical protein									
GTX0536PRED_006692	GTX0536PRED_006692-T1	mRNA	GTX0536_8	1243755	1248536	-		hypothetical protein				PF09445	IPR001202 WW domain;IPR019012 RNA cap guanine-N2 methyltransferase;IPR029063 S-adenosyl-L-methionine-dependent methyltransferase superfamily;IPR036020 WW domain superfamily		GO_function: GO:0005515 - protein binding [Evidence IEA];GO_function: GO:0008168 - methyltransferase activity [Evidence IEA];GO_process: GO:0009452 - 7-methylguanosine RNA capping [Evidence IEA];GO_process: GO:0001510 - RNA methylation [Evidence IEA]		
GTX0536PRED_006693	GTX0536PRED_006693-T1	mRNA	GTX0536_8	1248993	1250547	-	PNO1	pre-rRNA-processing protein pno1			5430at3041		"IPR004087 K Homology domain;IPR036612 K Homology domain, type 1 superfamily;IPR039912 None"		GO_function: GO:0003723 - RNA binding [Evidence IEA];GO_function: GO:0003676 - nucleic acid binding [Evidence IEA]		
GTX0536PRED_006694	GTX0536PRED_006694-T1	mRNA	GTX0536_8	1250846	1252142	+		hypothetical protein			8574at3041	PF01096;PF02150	"IPR001222 Zinc finger, TFIIS-type;IPR001529 DNA-directed RNA polymerase, M/15kDa subunit;IPR012164 DNA-directed RNA polymerase subunit/transcription factor S;IPR034012 Pol II subunit B9, C-terminal zinc ribbon"		"GO_function: GO:0008270 - zinc ion binding [Evidence IEA];GO_function: GO:0003676 - nucleic acid binding [Evidence IEA];GO_process: GO:0006379 - mRNA cleavage [Evidence IEA];GO_process: GO:0006351 - transcription, DNA-templated [Evidence IEA]"		
GTX0536PRED_006695	GTX0536PRED_006695-T1	mRNA	GTX0536_8	1252714	1254634	-		hypothetical protein									
GTX0536PRED_006696	GTX0536PRED_006696-T1	mRNA	GTX0536_8	1255187	1255604	+		hypothetical protein									
GTX0536PRED_006697	GTX0536PRED_006697-T1	mRNA	GTX0536_8	1255938	1260798	+		hypothetical protein									
GTX0536PRED_006698	GTX0536PRED_006698-T1	mRNA	GTX0536_8	1260897	1262202	+		hypothetical protein									
GTX0536PRED_006699	GTX0536PRED_006699-T1	mRNA	GTX0536_8	1263709	1270016	-		hypothetical protein				PF00642;PF01612	"IPR000571 Zinc finger, CCCH-type;IPR002562 3'-5' exonuclease domain;IPR012337 Ribonuclease H-like superfamily;IPR036397 Ribonuclease H superfamily;IPR036855 Zinc finger, CCCH-type superfamily"		GO_function: GO:0046872 - metal ion binding [Evidence IEA];GO_function: GO:0003676 - nucleic acid binding [Evidence IEA];GO_function: GO:0008408 - 3'-5' exonuclease activity [Evidence IEA];GO_process: GO:0006139 - nucleobase-containing compound metabolic process [Evidence IEA]		
GTX0536PRED_006700	GTX0536PRED_006700-T1	mRNA	GTX0536_8	1270234	1273389	+		hypothetical protein				PF00400	"IPR001680 WD40 repeat;IPR001878 Zinc finger, CCHC-type;IPR015943 WD40/YVTN repeat-like-containing domain superfamily;IPR033312 DNA damage-binding protein 2;IPR036322 WD40-repeat-containing domain superfamily"		GO_component: GO:0005634 - nucleus [Evidence IEA];GO_component: GO:0080008 - Cul4-RING E3 ubiquitin ligase complex [Evidence IEA];GO_function: GO:0008270 - zinc ion binding [Evidence IEA];GO_function: GO:0003684 - damaged DNA binding [Evidence IEA];GO_function: GO:0003676 - nucleic acid binding [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_process: GO:0006281 - DNA repair [Evidence IEA]		
GTX0536PRED_006701	GTX0536PRED_006701-T1	mRNA	GTX0536_8	1273667	1283590	-		hypothetical protein				PF00628;PF13771;PF13831;PF13832	"IPR001965 Zinc finger, PHD-type;IPR011011 Zinc finger, FYVE/PHD-type;IPR013083 Zinc finger, RING/FYVE/PHD-type;IPR019786 Zinc finger, PHD-type, conserved site;IPR019787 Zinc finger, PHD-finger;IPR034732 Extended PHD (ePHD) domain"				
GTX0536PRED_006701	GTX0536PRED_006701-T2	mRNA	GTX0536_8	1273667	1283590	-		hypothetical protein				PF00628;PF13771;PF13831;PF13832	"IPR001965 Zinc finger, PHD-type;IPR011011 Zinc finger, FYVE/PHD-type;IPR013083 Zinc finger, RING/FYVE/PHD-type;IPR019786 Zinc finger, PHD-type, conserved site;IPR019787 Zinc finger, PHD-finger;IPR034732 Extended PHD (ePHD) domain"				
GTX0536PRED_006701	GTX0536PRED_006701-T3	mRNA	GTX0536_8	1273667	1283590	-		hypothetical protein				PF00628;PF13771;PF13831;PF13832	"IPR001965 Zinc finger, PHD-type;IPR011011 Zinc finger, FYVE/PHD-type;IPR013083 Zinc finger, RING/FYVE/PHD-type;IPR019786 Zinc finger, PHD-type, conserved site;IPR019787 Zinc finger, PHD-finger;IPR034732 Extended PHD (ePHD) domain"				
GTX0536PRED_006702	GTX0536PRED_006702-T1	mRNA	GTX0536_8	1284561	1287208	+		hypothetical protein				PF03348	IPR005016 Serine incorporator/TMS membrane protein		GO_component: GO:0016020 - membrane [Evidence IEA]		
GTX0536PRED_006703	GTX0536PRED_006703-T1	mRNA	GTX0536_8	1287610	1288882	-		hypothetical protein									
GTX0536PRED_006704	GTX0536PRED_006704-T1	mRNA	GTX0536_8	1289281	1290121	+		hypothetical protein				PF13867	"IPR024145 Histone deacetylase complex subunit SAP30/SAP30-like;IPR025718 Histone deacetylase complex subunit SAP30, Sin3 binding domain;IPR038291 SAP30, C-terminal domain superfamily"		GO_function: GO:0005515 - protein binding [Evidence IEA]		
