GeneID	TranscriptID	Feature	Contig	Start	Stop	Strand	Name	Product	Alias/Synonyms	EC_number	BUSCO	PFAM	InterPro	EggNog	COG	GO Terms	Secreted	Membrane	Protease	CAZyme	Notes
FUN_003372	FUN_003372-T1	mRNA	scaffold_6	2264704	2267999	+		hypothetical protein				PF00291	"IPR001216 Cysteine synthase/cystathionine beta-synthase, pyridoxal-phosphate attachment site;IPR001926 Tryptophan synthase beta chain-like, PALP domain;IPR036052 Tryptophan synthase beta chain-like, PALP domain superfamily"			GO_process: GO:0006535 - cysteine biosynthetic process from serine [Evidence IEA]					
FUN_003373	FUN_003373-T1	mRNA	scaffold_6	2271299	2273138	-	CSN5B	COP9 signalosome complex subunit 5a			EOG09263RDD	PF01398;PF18323	IPR000555 JAB1/MPN/MOV34 metalloenzyme domain;IPR037518 MPN domain;IPR037740 None;IPR040961 Cop9 signalosome subunit 5 C-terminal domain			GO_component: GO:0008180 - COP9 signalosome [Evidence IEA];GO_function: GO:0004222 - metalloendopeptidase activity [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_function: GO:0070122 - isopeptidase activity [Evidence IEA];GO_function: GO:0008237 - metallopeptidase activity [Evidence IEA]			M67A		
FUN_003374	FUN_003374-T1	mRNA	scaffold_6	2276816	2278533	-		hypothetical protein				PF00069;PF07714	IPR000719 Protein kinase domain;IPR011009 Protein kinase-like domain superfamily			GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]					
FUN_003375	FUN_003375-T1	mRNA	scaffold_6	2279316	2283172	-		hypothetical protein				PF00069	"IPR000719 Protein kinase domain;IPR008271 Serine/threonine-protein kinase, active site;IPR011009 Protein kinase-like domain superfamily;IPR017441 Protein kinase, ATP binding site"			GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]					
FUN_003376	FUN_003376-T1	mRNA	scaffold_6	2290115	2293954	-		hypothetical protein				PF00400	IPR001680 WD40 repeat;IPR015943 WD40/YVTN repeat-like-containing domain superfamily;IPR036322 WD40-repeat-containing domain superfamily;IPR037289 Elongator complex protein 2			GO_component: GO:0033588 - elongator holoenzyme complex [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_process: GO:0002098 - tRNA wobble uridine modification [Evidence IEA]					
FUN_003377	FUN_003377-T1	mRNA	scaffold_6	2296081	2297518	+		hypothetical protein					IPR001752 Kinesin motor domain;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR036961 Kinesin motor domain superfamily			GO_function: GO:0008017 - microtubule binding [Evidence IEA];GO_function: GO:1990939 - ATP-dependent microtubule motor activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0007018 - microtubule-based movement [Evidence IEA]					
FUN_003378	FUN_003378-T1	mRNA	scaffold_6	2298429	2304381	+		hypothetical protein													
FUN_003379	FUN_003379-T1	mRNA	scaffold_6	2305169	2307313	+		hypothetical protein					"IPR029240 MMS19, N-terminal;IPR039920 DNA repair/transcription protein MET18/MMS19"			GO_process: GO:0097428 - protein maturation by iron-sulfur cluster transfer [Evidence IEA]					
FUN_003380	FUN_003380-T1	mRNA	scaffold_6	2308245	2310141	+		hypothetical protein													
FUN_003381	FUN_003381-T1	mRNA	scaffold_6	2313399	2324266	+		hypothetical protein				PF01451	IPR023485 Phosphotyrosine protein phosphatase I;IPR036196 Phosphotyrosine protein phosphatase I superfamily								
FUN_003382	FUN_003382-T1	mRNA	scaffold_6	2330035	2330980	+		hypothetical protein					IPR011990 Tetratricopeptide-like helical domain superfamily;IPR019734 Tetratricopeptide repeat;IPR044534 TPR repeat-containing thioredoxin TTL1-4			GO_function: GO:0005515 - protein binding [Evidence IEA]					
FUN_003383	FUN_003383-T1	mRNA	scaffold_6	2331127	2343032	-		hypothetical protein					IPR030516 None								
FUN_003384	FUN_003384-T1	mRNA	scaffold_6	2355505	2360213	-		hypothetical protein				PF13871	"IPR026741 Protein strawberry notch;IPR026937 Strawberry notch, helicase C domain"			"GO_process: GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"					
FUN_003385	FUN_003385-T1	mRNA	scaffold_6	2360621	2363458	-		hypothetical protein					"IPR026741 Protein strawberry notch;IPR026937 Strawberry notch, helicase C domain;IPR039187 Strawberry notch, AAA domain"			"GO_process: GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"					
FUN_003386	FUN_003386-T1	mRNA	scaffold_6	2364500	2370252	-		hypothetical protein					"IPR026741 Protein strawberry notch;IPR039187 Strawberry notch, AAA domain"			"GO_process: GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"					
FUN_003387	FUN_003387-T1	mRNA	scaffold_6	2373397	2376479	+		hypothetical protein				PF00240;PF00454	"IPR000403 Phosphatidylinositol 3-/4-kinase, catalytic domain;IPR000626 Ubiquitin-like domain;IPR029071 Ubiquitin-like domain superfamily;IPR044571 Phosphatidylinositol 4-kinase gamma 1-8"			GO_function: GO:0005515 - protein binding [Evidence IEA]					
FUN_003388	FUN_003388-T1	mRNA	scaffold_6	2377369	2378026	-		hypothetical protein					"IPR018485 Carbohydrate kinase, FGGY, C-terminal;IPR043129 ATPase, nucleotide binding domain"			"GO_function: GO:0016773 - phosphotransferase activity, alcohol group as acceptor [Evidence IEA];GO_process: GO:0005975 - carbohydrate metabolic process [Evidence IEA]"					
FUN_003389	FUN_003389-T1	mRNA	scaffold_6	2378414	2381347	-		hypothetical protein				PF00370;PF02782	"IPR000577 Carbohydrate kinase, FGGY;IPR018483 Carbohydrate kinase, FGGY, conserved site;IPR018484 Carbohydrate kinase, FGGY, N-terminal;IPR018485 Carbohydrate kinase, FGGY, C-terminal;IPR043129 ATPase, nucleotide binding domain"			"GO_function: GO:0016773 - phosphotransferase activity, alcohol group as acceptor [Evidence IEA];GO_process: GO:0005975 - carbohydrate metabolic process [Evidence IEA]"					
FUN_003390	FUN_003390-T1	mRNA	scaffold_6	2390981	2396373	+		hypothetical protein					IPR011990 Tetratricopeptide-like helical domain superfamily;IPR039226 Ski3/TTC37			GO_component: GO:0055087 - Ski complex [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_process: GO:0006401 - RNA catabolic process [Evidence IEA]					
FUN_003391	FUN_003391-T1	mRNA	scaffold_6	2397630	2398184	-		hypothetical protein													
FUN_003392	FUN_003392-T1	mRNA	scaffold_6	2399236	2399744	+		hypothetical protein													
FUN_003393	FUN_003393-T1	mRNA	scaffold_6	2399891	2400860	+		hypothetical protein													
FUN_003394	FUN_003394-T1	mRNA	scaffold_6	2403497	2405636	+		hypothetical protein				PF03029	IPR004130 GPN-loop GTPase;IPR027417 P-loop containing nucleoside triphosphate hydrolase								
FUN_003395	FUN_003395-T1	mRNA	scaffold_6	2407238	2411810	-		hypothetical protein													
FUN_003396	FUN_003396-T1	mRNA	scaffold_6	2412004	2414901	-		hypothetical protein													
FUN_003397	FUN_003397-T1	mRNA	scaffold_6	2416674	2421847	+		hypothetical protein				PF01602;PF02883	"IPR002553 Clathrin/coatomer adaptor, adaptin-like, N-terminal;IPR008152 Clathrin adaptor, alpha/beta/gamma-adaptin, appendage, Ig-like subdomain;IPR008153 Gamma-adaptin ear (GAE) domain;IPR011989 Armadillo-like helical;IPR013041 Clathrin adaptor, appendage, Ig-like subdomain superfamily;IPR016024 Armadillo-type fold;IPR017107 Adaptor protein complex AP-1, gamma subunit"			GO_component: GO:0005794 - Golgi apparatus [Evidence IEA];GO_component: GO:0030121 - AP-1 adaptor complex [Evidence IEA];GO_component: GO:0030117 - membrane coat [Evidence IEA];GO_process: GO:0016192 - vesicle-mediated transport [Evidence IEA];GO_process: GO:0006886 - intracellular protein transport [Evidence IEA]					
FUN_003398	FUN_003398-T1	mRNA	scaffold_6	2424889	2428297	-		hypothetical protein											M14D		
FUN_003399	FUN_003399-T1	mRNA	scaffold_6	2435414	2436459	+		hypothetical protein													
FUN_003400	FUN_003400-T1	mRNA	scaffold_6	2444477	2450013	+		hypothetical protein				PF03441	"IPR002081 Cryptochrome/DNA photolyase class 1;IPR005101 Cryptochrome/DNA photolyase, FAD-binding domain;IPR036134 Cryptochrome/DNA photolyase, FAD-binding domain-like superfamily"								
FUN_003401	FUN_003401-T1	mRNA	scaffold_6	2451024	2462523	+		hypothetical protein				PF00069;PF07714	IPR000719 Protein kinase domain;IPR003018 GAF domain;IPR011009 Protein kinase-like domain superfamily;IPR029016 GAF-like domain superfamily			GO_function: GO:0005515 - protein binding [Evidence IEA];GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]					
FUN_003402	FUN_003402-T1	mRNA	scaffold_6	2470012	2471167	-		hypothetical protein													
FUN_003403	FUN_003403-T1	mRNA	scaffold_6	2480260	2481081	+		hypothetical protein				PF00025;PF00071;PF08477	"IPR005225 Small GTP-binding protein domain;IPR006689 Small GTPase superfamily, ARF/SAR type;IPR027417 P-loop containing nucleoside triphosphate hydrolase"			GO_function: GO:0003924 - GTPase activity [Evidence IEA];GO_function: GO:0005525 - GTP binding [Evidence IEA]					
FUN_003404	FUN_003404-T1	mRNA	scaffold_6	2483634	2484405	+		hypothetical protein					IPR000133 ER lumen protein retaining receptor			GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_function: GO:0046923 - ER retention sequence binding [Evidence IEA];GO_process: GO:0006621 - protein retention in ER lumen [Evidence IEA]					
FUN_003405	FUN_003405-T1	mRNA	scaffold_6	2485047	2485961	+		hypothetical protein					IPR000133 ER lumen protein retaining receptor			GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_function: GO:0046923 - ER retention sequence binding [Evidence IEA];GO_process: GO:0006621 - protein retention in ER lumen [Evidence IEA]					
FUN_003406	FUN_003406-T1	mRNA	scaffold_6	2499052	2504794	+		hypothetical protein				PF00566;PF12068	"IPR000195 Rab-GAP-TBC domain;IPR021935 Small G protein signalling modulator 1/2, Rab-binding domain;IPR035969 Rab-GAP-TBC domain superfamily"								
FUN_003407	FUN_003407-T1	mRNA	scaffold_6	2505259	2505843	+		hypothetical protein					IPR000195 Rab-GAP-TBC domain;IPR035969 Rab-GAP-TBC domain superfamily								
FUN_003408	FUN_003408-T1	mRNA	scaffold_6	2508676	2509831	+		hypothetical protein				PF12799;PF13855;PF14580	IPR001611 Leucine-rich repeat;IPR032675 Leucine-rich repeat domain superfamily;IPR043196 Leucine-rich repeat-containing protein 51			GO_function: GO:0005515 - protein binding [Evidence IEA]					
FUN_003409	FUN_003409-T1	mRNA	scaffold_6	2515313	2517935	+		hypothetical protein				PF00892	IPR000620 EamA domain			GO_component: GO:0016020 - membrane [Evidence IEA];GO_component: GO:0016021 - integral component of membrane [Evidence IEA]					
FUN_003410	FUN_003410-T1	mRNA	scaffold_6	2519541	2525895	-		hypothetical protein													
FUN_003411	FUN_003411-T1	mRNA	scaffold_6	2526400	2528676	+		hypothetical protein													
FUN_003412	FUN_003412-T1	mRNA	scaffold_6	2529278	2535928	+		hypothetical protein				PF01764	IPR002921 Fungal lipase-like domain;IPR029058 Alpha/Beta hydrolase fold			GO_process: GO:0006629 - lipid metabolic process [Evidence IEA]					
FUN_003413	FUN_003413-T1	mRNA	scaffold_6	2545831	2557191	-		hypothetical protein				PF03031	"IPR004274 FCP1 homology domain;IPR011947 FCP1-like phosphatase, phosphatase domain;IPR023214 HAD superfamily;IPR036412 HAD-like superfamily;IPR039189 CTD phosphatase Fcp1"			GO_component: GO:0005634 - nucleus [Evidence IEA];GO_function: GO:0008420 - RNA polymerase II CTD heptapeptide repeat phosphatase activity [Evidence IEA];GO_function: GO:0004721 - phosphoprotein phosphatase activity [Evidence IEA];GO_process: GO:0070940 - dephosphorylation of RNA polymerase II C-terminal domain [Evidence IEA]					
FUN_003414	FUN_003414-T1	mRNA	scaffold_6	2559741	2560958	-		hypothetical protein													
FUN_003415	FUN_003415-T1	mRNA	scaffold_6	2562966	2565897	+		hypothetical protein				PF07969	IPR013108 Amidohydrolase 3;IPR032466 Metal-dependent hydrolase								
FUN_003416	FUN_003416-T1	mRNA	scaffold_6	2568694	2574129	-		hypothetical protein				PF00156	"IPR000836 Phosphoribosyltransferase domain;IPR005854 Amidophosphoribosyltransferase;IPR017932 Glutamine amidotransferase type 2 domain;IPR029055 Nucleophile aminohydrolases, N-terminal;IPR029057 Phosphoribosyltransferase-like"			GO_function: GO:0004044 - amidophosphoribosyltransferase activity [Evidence IEA];GO_process: GO:0009113 - purine nucleobase biosynthetic process [Evidence IEA];GO_process: GO:0009116 - nucleoside metabolic process [Evidence IEA]			C44		
FUN_003417	FUN_003417-T1	mRNA	scaffold_6	2576235	2580176	+		hypothetical protein				PF00383;PF01556;PF14437;PF18785	"IPR002125 Cytidine and deoxycytidylate deaminase domain;IPR002939 Chaperone DnaJ, C-terminal;IPR004794 Riboflavin biosynthesis protein RibD;IPR008971 HSP40/DnaJ peptide-binding;IPR016192 APOBEC/CMP deaminase, zinc-binding;IPR016193 Cytidine deaminase-like"			GO_function: GO:0016787 - hydrolase activity [Evidence IEA];GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_function: GO:0051082 - unfolded protein binding [Evidence IEA];GO_function: GO:0008270 - zinc ion binding [Evidence IEA];GO_function: GO:0008835 - diaminohydroxyphosphoribosylaminopyrimidine deaminase activity [Evidence IEA];GO_process: GO:0006457 - protein folding [Evidence IEA];GO_process: GO:0009231 - riboflavin biosynthetic process [Evidence IEA]					
FUN_003418	FUN_003418-T1	mRNA	scaffold_6	2583692	2589105	-		hypothetical protein				PF01061	"IPR003265 HhH-GPD domain;IPR011257 DNA glycosylase;IPR013525 ABC-2 type transporter;IPR023170 Helix-hairpin-helix, base-excision DNA repair, C-terminal"			GO_component: GO:0016020 - membrane [Evidence IEA];GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_process: GO:0006281 - DNA repair [Evidence IEA];GO_process: GO:0006284 - base-excision repair [Evidence IEA]					
FUN_003419	FUN_003419-T1	mRNA	scaffold_6	2589496	2601145	-		hypothetical protein				PF00005;PF01061;PF08370	"IPR003439 ABC transporter-like, ATP-binding domain;IPR003593 AAA+ ATPase domain;IPR013525 ABC-2 type transporter;IPR013581 Plant PDR ABC transporter associated;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR034003 ATP-binding cassette transporter, PDR-like subfamily G, domain 2;IPR043926 ABC transporter family G domain"			GO_component: GO:0016020 - membrane [Evidence IEA];GO_function: GO:0140359 - ABC-type transporter activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA]					
FUN_003420	FUN_003420-T1	mRNA	scaffold_6	2601650	2602652	+		hypothetical protein				PF00106;PF13561	IPR002347 Short-chain dehydrogenase/reductase SDR;IPR036291 NAD(P)-binding domain superfamily			GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA]					
FUN_003421	FUN_003421-T1	mRNA	scaffold_6	2603296	2604111	-		hypothetical protein				PF01451	IPR023485 Phosphotyrosine protein phosphatase I;IPR036196 Phosphotyrosine protein phosphatase I superfamily								
FUN_003422	FUN_003422-T1	mRNA	scaffold_6	2612245	2615079	-		hypothetical protein													
FUN_003423	FUN_003423-T1	mRNA	scaffold_6	2617280	2617636	+		hypothetical protein													
FUN_003424	FUN_003424-T1	mRNA	scaffold_6	2623328	2624137	-		hypothetical protein													
FUN_003425	FUN_003425-T1	mRNA	scaffold_6	2627973	2631694	+		hypothetical protein				PF19263	IPR003347 JmjC domain								
FUN_003426	FUN_003426-T1	mRNA	scaffold_6	2638988	2647220	-		hypothetical protein				PF04811;PF04815;PF08033	"IPR006896 Sec23/Sec24, trunk domain;IPR006900 Sec23/Sec24, helical domain;IPR012990 Sec23/Sec24 beta-sandwich;IPR029006 ADF-H/Gelsolin-like domain superfamily;IPR036175 Sec23/Sec24 helical domain superfamily;IPR036180 Gelsolin-like domain superfamily;IPR036465 von Willebrand factor A-like domain superfamily;IPR037364 Protein transport protein Sec23"			GO_component: GO:0030127 - COPII vesicle coat [Evidence IEA];GO_process: GO:0006888 - endoplasmic reticulum to Golgi vesicle-mediated transport [Evidence IEA];GO_process: GO:0006886 - intracellular protein transport [Evidence IEA]					
FUN_003427	FUN_003427-T1	mRNA	scaffold_6	2649815	2651831	+	ACC2_1	Acetyl-CoA carboxylase 2				PF00289	"IPR005479 Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain;IPR005481 Biotin carboxylase-like, N-terminal domain;IPR011764 Biotin carboxylation domain;IPR013815 ATP-grasp fold, subdomain 1;IPR016185 Pre-ATP-grasp domain superfamily"			GO_function: GO:0005524 - ATP binding [Evidence IEA]					
FUN_003428	FUN_003428-T1	mRNA	scaffold_6	2652831	2653005	+	ACC2_2	Acetyl-CoA carboxylase 2					"IPR005479 Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain"			GO_function: GO:0005524 - ATP binding [Evidence IEA]					
FUN_003429	FUN_003429-T1	mRNA	scaffold_6	2653367	2656444	+		hypothetical protein				PF02785	"IPR005482 Biotin carboxylase, C-terminal;IPR011054 Rudiment single hybrid motif;IPR011764 Biotin carboxylation domain"								
FUN_003430	FUN_003430-T1	mRNA	scaffold_6	2656711	2660731	+		hypothetical protein				PF00364	"IPR000089 Biotin/lipoyl attachment;IPR001882 Biotin-binding site;IPR011053 Single hybrid motif;IPR013537 Acetyl-CoA carboxylase, central domain"			GO_function: GO:0003989 - acetyl-CoA carboxylase activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0006633 - fatty acid biosynthetic process [Evidence IEA]					
FUN_003431	FUN_003431-T1	mRNA	scaffold_6	2661196	2677138	+		hypothetical protein				PF01039	"IPR011762 Acetyl-coenzyme A carboxyltransferase, N-terminal;IPR011763 Acetyl-coenzyme A carboxyltransferase, C-terminal;IPR013537 Acetyl-CoA carboxylase, central domain;IPR029045 ClpP/crotonase-like domain superfamily;IPR034733 Acetyl-CoA carboxylase"			GO_function: GO:0016874 - ligase activity [Evidence IEA];GO_function: GO:0003989 - acetyl-CoA carboxylase activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0006633 - fatty acid biosynthetic process [Evidence IEA]					
FUN_003432	FUN_003432-T1	mRNA	scaffold_6	2679214	2680012	-		hypothetical protein													
FUN_003433	FUN_003433-T1	mRNA	scaffold_6	2680443	2681516	-		hypothetical protein													
FUN_003434	FUN_003434-T1	mRNA	scaffold_6	2681812	2686967	-		hypothetical protein													
FUN_003435	FUN_003435-T1	mRNA	scaffold_6	2689358	2693471	+		hypothetical protein					IPR039902 Coiled-coil domain-containing protein CCDC148/CCDC112								
FUN_003436	FUN_003436-T1	mRNA	scaffold_6	2694616	2699167	-		hypothetical protein				PF00202	"IPR005814 Aminotransferase class-III;IPR015421 Pyridoxal phosphate-dependent transferase, major domain;IPR015422 Pyridoxal phosphate-dependent transferase, small domain;IPR015424 Pyridoxal phosphate-dependent transferase"			GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_function: GO:0008483 - transaminase activity [Evidence IEA];GO_function: GO:0030170 - pyridoxal phosphate binding [Evidence IEA]					
FUN_003437	FUN_003437-T1	mRNA	scaffold_6	2703870	2705850	+	WIN1	MAP kinase kinase kinase Win1				PF00202	"IPR005814 Aminotransferase class-III;IPR015421 Pyridoxal phosphate-dependent transferase, major domain;IPR015422 Pyridoxal phosphate-dependent transferase, small domain;IPR015424 Pyridoxal phosphate-dependent transferase"			GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_function: GO:0008483 - transaminase activity [Evidence IEA];GO_function: GO:0030170 - pyridoxal phosphate binding [Evidence IEA]					
FUN_003438	FUN_003438-T1	mRNA	scaffold_6	2709300	2712778	-		hypothetical protein				PF01077;PF03460	"IPR005117 Nitrite/Sulfite reductase ferredoxin-like domain;IPR006066 Nitrite/sulphite reductase iron-sulphur/sirohaem-binding site;IPR006067 Nitrite/sulphite reductase 4Fe-4S domain;IPR011787 Sulphite reductase, ferredoxin dependent;IPR036136 Nitrite/Sulfite reductase ferredoxin-like domain superfamily"			"GO_function: GO:0020037 - heme binding [Evidence IEA];GO_function: GO:0051536 - iron-sulfur cluster binding [Evidence IEA];GO_function: GO:0050311 - sulfite reductase (ferredoxin) activity [Evidence IEA];GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA];GO_function: GO:0051539 - 4 iron, 4 sulfur cluster binding [Evidence IEA]"					
FUN_003439	FUN_003439-T1	mRNA	scaffold_6	2714165	2715922	-		hypothetical protein					IPR013087 Zinc finger C2H2-type;IPR044288 E3 ubiquitin-protein ligase ZNF598/Hel2			GO_function: GO:0061630 - ubiquitin protein ligase activity [Evidence IEA];GO_process: GO:0072344 - rescue of stalled ribosome [Evidence IEA]					
FUN_003440	FUN_003440-T1	mRNA	scaffold_6	2717810	2719061	+		hypothetical protein													
FUN_003441	FUN_003441-T1	mRNA	scaffold_6	2719480	2733026	+		hypothetical protein				PF00627;PF14186	"IPR000261 EH domain;IPR002048 EF-hand domain;IPR009060 UBA-like superfamily;IPR011992 EF-hand domain pair;IPR015940 Ubiquitin-associated domain;IPR018247 EF-Hand 1, calcium-binding site;IPR025939 Axin interactor dorsalization-associated protein, C-terminal;IPR035892 C2 domain superfamily"			GO_function: GO:0005515 - protein binding [Evidence IEA];GO_function: GO:0005509 - calcium ion binding [Evidence IEA]					
FUN_003442	FUN_003442-T1	mRNA	scaffold_6	2740510	2746899	-		hypothetical protein				PF06414	IPR010488 Zeta toxin domain;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR044802 Calmodulin calcium-dependent NAD kinase NADKc-like			GO_function: GO:0016301 - kinase activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA]					
FUN_003443	FUN_003443-T1	mRNA	scaffold_6	2750281	2760779	+		hypothetical protein				PF00924	"IPR002048 EF-hand domain;IPR006685 Mechanosensitive ion channel MscS;IPR010920 LSM domain superfamily;IPR016688 Mechanosensitive ion channel MscS-like, plants/fungi;IPR023408 Mechanosensitive ion channel MscS, beta-domain superfamily"			GO_component: GO:0016020 - membrane [Evidence IEA];GO_function: GO:0005509 - calcium ion binding [Evidence IEA];GO_process: GO:0055085 - transmembrane transport [Evidence IEA]					
FUN_003444	FUN_003444-T1	mRNA	scaffold_6	2762360	2768232	-		hypothetical protein													
FUN_003445	FUN_003445-T1	mRNA	scaffold_6	2768552	2769933	+		hypothetical protein				PF02582	IPR003734 Domain of unknown function DUF155								
FUN_003446	FUN_003446-T1	mRNA	scaffold_6	2771607	2772994	+		hypothetical protein				PF02582	IPR003734 Domain of unknown function DUF155								
FUN_003447	FUN_003447-T1	mRNA	scaffold_6	2774167	2774785	-		hypothetical protein					IPR007518 MINDY deubiquitinase			GO_function: GO:0004843 - thiol-dependent deubiquitinase [Evidence IEA];GO_function: GO:1990380 - Lys48-specific deubiquitinase activity [Evidence IEA]			C115		
FUN_003448	FUN_003448-T1	mRNA	scaffold_6	2775905	2778134	-		hypothetical protein				PF04424	IPR007518 MINDY deubiquitinase;IPR033979 MINDY deubiquitinase domain			GO_function: GO:0004843 - thiol-dependent deubiquitinase [Evidence IEA];GO_function: GO:1990380 - Lys48-specific deubiquitinase activity [Evidence IEA]			C115		
FUN_003449	FUN_003449-T1	mRNA	scaffold_6	2779431	2781291	+		hypothetical protein				PF05996	IPR009249 Ferredoxin-dependent bilin reductase			"GO_function: GO:0016636 - oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor [Evidence IEA];GO_function: GO:0050897 - cobalt ion binding [Evidence IEA];GO_process: GO:0010024 - phytochromobilin biosynthetic process [Evidence IEA]"					
FUN_003450	FUN_003450-T1	mRNA	scaffold_6	2788459	2792818	-		hypothetical protein				PF10998	IPR021261 Glycerophosphocholine acyltransferase 1								
FUN_003451	FUN_003451-T1	mRNA	scaffold_6	2801266	2807944	+		hypothetical protein				PF00400	IPR001680 WD40 repeat;IPR015943 WD40/YVTN repeat-like-containing domain superfamily;IPR036322 WD40-repeat-containing domain superfamily			GO_function: GO:0005515 - protein binding [Evidence IEA]					
FUN_003452	FUN_003452-T1	mRNA	scaffold_6	2809461	2813492	+		hypothetical protein				PF00226;PF00684;PF01556	"IPR001305 Heat shock protein DnaJ, cysteine-rich domain;IPR001623 DnaJ domain;IPR002939 Chaperone DnaJ, C-terminal;IPR008971 HSP40/DnaJ peptide-binding;IPR012724 Chaperone DnaJ;IPR018253 DnaJ domain, conserved site;IPR036410 Heat shock protein DnaJ, cysteine-rich domain superfamily;IPR036869 Chaperone J-domain superfamily;IPR044713 DnaJ homolog subfamily A member 1/2-like"			GO_function: GO:0031072 - heat shock protein binding [Evidence IEA];GO_function: GO:0051082 - unfolded protein binding [Evidence IEA];GO_function: GO:0030544 - Hsp70 protein binding [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0009408 - response to heat [Evidence IEA];GO_process: GO:0006457 - protein folding [Evidence IEA]					
FUN_003453	FUN_003453-T1	mRNA	scaffold_6	2815030	2815612	+		hypothetical protein													
FUN_003454	FUN_003454-T1	mRNA	scaffold_6	2816665	2817252	-	RPS15	ribosomal protein S15			EOG092658SK	PF00203	"IPR002222 Ribosomal protein S19/S15;IPR005713 Ribosomal protein S19A/S15e;IPR020934 Ribosomal protein S15/S19, conserved site;IPR023575 Ribosomal protein S19/S15, superfamily"			GO_component: GO:0015935 - small ribosomal subunit [Evidence IEA];GO_component: GO:0005840 - ribosome [Evidence IEA];GO_function: GO:0003723 - RNA binding [Evidence IEA];GO_function: GO:0003735 - structural constituent of ribosome [Evidence IEA];GO_process: GO:0006412 - translation [Evidence IEA]					
FUN_003455	FUN_003455-T1	mRNA	scaffold_6	2817850	2828706	-		hypothetical protein				PF08317	IPR013253 Spc7 kinetochore protein domain;IPR033338 Spc105/Spc7								
FUN_003456	FUN_003456-T1	mRNA	scaffold_6	2832348	2837441	-		hypothetical protein			EOG09261Q18	PF00152;PF02938	"IPR002312 Aspartyl/Asparaginyl-tRNA synthetase, class IIb;IPR004115 GAD-like domain superfamily;IPR004364 Aminoacyl-tRNA synthetase, class II (D/K/N);IPR004524 Aspartate-tRNA ligase, type 1;IPR006195 Aminoacyl-tRNA synthetase, class II;IPR029351 GAD domain"			GO_component: GO:0005737 - cytoplasm [Evidence IEA];GO_function: GO:0016874 - ligase activity [Evidence IEA];GO_function: GO:0000166 - nucleotide binding [Evidence IEA];GO_function: GO:0004812 - aminoacyl-tRNA ligase activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0006418 - tRNA aminoacylation for protein translation [Evidence IEA]					
FUN_003457	FUN_003457-T1	mRNA	scaffold_6	2838365	2842293	+		hypothetical protein													
FUN_003458	FUN_003458-T1	mRNA	scaffold_6	2842582	2852925	+		hypothetical protein													
FUN_003459	FUN_003459-T1	mRNA	scaffold_6	2856299	2863229	-		hypothetical protein					"IPR013122 Polycystin cation channel, PKD1/PKD2"								
FUN_003460	FUN_003460-T1	mRNA	scaffold_6	2863573	2867372	-		hypothetical protein													
FUN_003461	FUN_003461-T1	mRNA	scaffold_6	2877243	2877643	+		hypothetical protein													
FUN_003462	FUN_003462-T1	mRNA	scaffold_6	2877801	2878856	+		hypothetical protein													
FUN_003463	FUN_003463-T1	mRNA	scaffold_6	2881176	2889549	-		hypothetical protein					IPR038892 Structural maintenance of chromosomes flexible hinge domain-containing protein 1			GO_process: GO:0006302 - double-strand break repair [Evidence IEA]					
